Kecamatan,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Alamat,Tipe Iklan,Aksesibilitas,NJOP_Rp_per_m2,Tingkat_Keamanan
Dukuh pakis,3,3,100,150,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Dukuh Pakis Raya No.76, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Dukuh pakis,3,3,100,150,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Utara,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Dukuh Pakis Raya No.72, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Dukuh pakis,3,3,100,150,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Dukuh Pakis Raya No.189, Surabaya ",Dijual,Buruk,1000000.0,Rendah
Dukuh pakis,3,3,100,150,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Dukuh Pakis Raya No.109, Surabaya ",Dijual,Baik,1000000.0,Rendah
Dukuh pakis,3,3,100,150,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Dukuh Pakis Raya No.12, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Mulyorejo,3,3,100,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Mulyorejo Raya No.189, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Rungkut,3,3,100,160,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.161, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,3,3,100,130,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.45, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,4,4,100,155,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.90, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,4,4,100,155,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.103, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,3,100,155,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,4 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.197, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,3,100,155,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,4 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.8, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,3,100,100,SHM - Sertifikat Hak Milik,3500.0,,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.153, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,3,3,100,140,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.91, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,3,100,140,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.174, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Rungkut,3,3,100,155,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Tidak,4 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.87, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Tambaksari,3,3,100,120,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Barat,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.158, Surabaya ",Disewa,Baik,1032000.0,Rendah
Tambaksari,3,3,100,155,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,2.0,Barat,,,,,Baru,"Jl. Tambaksari Raya No.175, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Tenggilis mejoyo,3,3,100,130,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tenggilis Mejoyo Raya No.177, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,2,102,129,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,3 Mobil,,Tidak,Baru,"Jl. Sukolilo Raya No.175, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,3,3,102,129,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.84, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukolilo,3,2,102,129,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.82, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Sukolilo,4,3,102,145,HGB - Hak Guna Bangunan,2200.0,,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Sukolilo Raya No.146, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wonocolo,3,4,104,182,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,"Jl. Wonocolo Raya No.194, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wonocolo,4,4,104,82,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,"Jl. Wonocolo Raya No.68, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Lakarsantri,3,3,105,96,HGB - Hak Guna Bangunan,,Tidak,Tidak,Unfurnished,1.0,Selatan,Ya,,,Tidak,Bagus,"Jl. Lakarsantri Raya No.161, Surabaya ",Dijual,Buruk,1000000.0,Rendah
Sambikerep,3,2,105,105,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sambikerep Raya No.127, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tenggilis mejoyo,3,3,107,140,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.164, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tenggilis mejoyo,3,3,107,140,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.82, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wiyung,2,2,107,67,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,,Ya,Unfurnished,2.0,,Tidak,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Wiyung Raya No.147, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Tandes,4,2,108,156,SHM - Sertifikat Hak Milik,3500.0,,Ya,Unfurnished,2.0,Utara,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tandes Raya No.156, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Tandes,4,2,108,196,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tandes Raya No.168, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Tandes,4,2,108,156,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tandes Raya No.84, Surabaya ",Dijual,Baik,1000000.0,Rendah
Wiyung,3,2,108,138,SHM - Sertifikat Hak Milik,4400.0,,,Unfurnished,2.0,,,,,,Bagus,"Jl. Wiyung Raya No.113, Surabaya ",Keduanya,Buruk,1000000.0,Rendah
Wiyung,3,4,108,180,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.76, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Kenjeran,4,3,110,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.122, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Jambangan,4,3,112,182,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Jambangan Raya No.143, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Jambangan,4,3,112,182,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Jambangan Raya No.41, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Rungkut,3,3,112,110,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Rungkut Raya No.167, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Rungkut,3,3,112,110,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,PAM atau PDAM,Ya,Baru,"Jl. Rungkut Raya No.2, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Sukolilo,3,2,114,95,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.191, Surabaya ",Keduanya,Buruk,1000000.0,Rendah
Sukolilo,3,2,114,93,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.29, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Simokerto,3,3,115,200,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,,,Unfurnished,2.0,,,,,,Bagus,"Jl. Simokerto Raya No.105, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Wiyung,2,1,117,60,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,Barat,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.194, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sukolilo,3,1,119,91,HGB - Hak Guna Bangunan,,,Tidak,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Sukolilo Raya No.51, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Lakarsantri,4,4,120,200,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Lakarsantri Raya No.75, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Lakarsantri,3,3,120,100,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Lakarsantri Raya No.10, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Pakal,3,2,120,100,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Pakal Raya No.142, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,120,110,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.51, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,4,2,120,120,SHM - Sertifikat Hak Milik,900.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.118, Surabaya ",Dijual,Baik,1032000.0,Rendah
Sukolilo,3,3,120,80,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.121, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,2,120,52,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.39, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Wiyung,4,2,120,200,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,2.0,Timur,,,,,Bagus Sekali,"Jl. Wiyung Raya No.28, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Benowo,3,2,126,84,HGB - Hak Guna Bangunan,2200.0,,Tidak,Unfurnished,1.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.3, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tambaksari,3,3,126,240,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Timur,Tidak,1 Mobil,,Tidak,,"Jl. Tambaksari Raya No.84, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,3,3,127,140,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Ya,2 Mobil,,Tidak,Baru,"Jl. Kenjeran Raya No.198, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,3,3,127,140,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tambaksari Raya No.155, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Tambaksari,3,3,127,140,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tambaksari Raya No.117, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Wiyung,3,3,128,110,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Bagus,"Jl. Wiyung Raya No.2, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Kenjeran,4,3,129,96,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,3.0,Utara,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,"Jl. Kenjeran Raya No.93, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Wiyung,2,2,134,134,HGB - Hak Guna Bangunan,2200.0,,,Unfurnished,1.0,Selatan,,,,,Bagus,"Jl. Wiyung Raya No.166, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Gayungan,6,6,135,116,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Gayungan Raya No.131, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Mulyorejo,2,1,135,72,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.144, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Mulyorejo,2,1,135,72,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Timur,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Mulyorejo Raya No.94, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Mulyorejo,2,1,135,72,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Timur,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Mulyorejo Raya No.40, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sambikerep,2,1,135,90,HGB - Hak Guna Bangunan,5500.0,,Tidak,Unfurnished,1.0,Utara,Tidak,,,Tidak,Bagus,"Jl. Sambikerep Raya No.2, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sukolilo,5,2,135,160,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.81, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sukomanunggal,2,1,135,101,SHM - Sertifikat Hak Milik,,,,Unfurnished,1.0,,,,,,,"Jl. Sukomanunggal Raya No.169, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tambaksari,5,2,135,135,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,2.0,Timur,,,,,Bagus,"Jl. Tambaksari Raya No.12, Surabaya ",Disewa,Buruk,1032000.0,Rendah
Wiyung,4,2,135,170,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.163, Surabaya ",Dijual,Baik,1000000.0,Rendah
Kenjeran,4,3,140,96,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Kenjeran Raya No.65, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Mulyorejo,4,3,140,94,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Mulyorejo Raya No.55, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wiyung,5,2,140,98,SHM - Sertifikat Hak Milik,3500.0,,,Unfurnished,2.0,Utara,,,,,Bagus Sekali,"Jl. Wiyung Raya No.45, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Kenjeran,3,1,144,144,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.101, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Kenjeran,3,1,144,144,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.62, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Kenjeran,3,1,144,144,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.49, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Kenjeran,3,1,144,144,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.127, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Tambaksari,4,4,144,180,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.153, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Tandes,4,3,144,216,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tandes Raya No.23, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Genteng,5,2,147,180,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Genteng Raya No.152, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tambaksari,5,2,147,180,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,3.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Tambaksari Raya No.38, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,3,150,220,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,3.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.28, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Wiyung,5,3,150,250,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.21, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Wiyung,2,2,150,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.182, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Wiyung,2,2,150,128,SHM - Sertifikat Hak Milik,,Ya,Ya,Unfurnished,1.0,,Ya,3 Mobil,PAM atau PDAM,Tidak,,"Jl. Wiyung Raya No.107, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,2,150,97,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Baru,"Jl. Wiyung Raya No.146, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tandes,4,2,153,256,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,,Ya,4 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tandes Raya No.164, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,2,153,125,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Wiyung Raya No.99, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Mulyorejo,3,2,157,210,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Mulyorejo Raya No.173, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Rungkut,4,3,157,200,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.119, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,4,3,157,200,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.73, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Rungkut,3,2,160,240,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.181, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Rungkut,3,2,160,240,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.122, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,4,2,160,135,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.30, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Mulyorejo,3,2,162,162,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.188, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Mulyorejo,3,2,162,162,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.108, Surabaya ",Dijual,Baik,1000000.0,Rendah
Wiyung,3,2,162,140,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Wiyung Raya No.98, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Mulyorejo,3,2,165,121,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.32, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Mulyorejo,3,2,165,121,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.195, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Mulyorejo,3,2,165,121,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.195, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Mulyorejo,3,2,165,121,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.156, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Rungkut,2,1,165,54,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.172, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,3,1,165,150,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,Barat Daya,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.79, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,3,1,173,90,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.41, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Tenggilis mejoyo,4,3,173,200,HGB - Hak Guna Bangunan,3500.0,,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tenggilis Mejoyo Raya No.63, Surabaya ",Dijual,Baik,1000000.0,Rendah
Rungkut,3,1,175,160,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.23, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
